DATE,HOUS448PCPI
2013-01-01,52504
2014-01-01,55485
2015-01-01,55077
2016-01-01,51648
2017-01-01,54888
2018-01-01,57986
2019-01-01,60173
2020-01-01,61133
2021-01-01,64837
